"channel","date_id","pid","net_sales_amount","year","month"
"LeuvenStyles",2021-02-20,"a8568705d0f392b",1,"2021","02"
"MechelenCenter",2021-02-21,"a8568705d0f392b",1,"2021","02"
"MechelenCenter",2021-02-21,"a8568705d0f392b",1,"2021","02"
"CharleroiDepot",2021-03-01,"a8568705d0f392b",1,"2021","03"
"MechelenCenter",2021-03-01,"a8568705d0f392b",1,"2021","03"
"BrusselsMart",2021-03-01,"a8568705d0f392b",1,"2021","03"
"OstendStore",2022-02-21,"a859615c887d370",1,"2022","02"
"AalstEmporium",2022-02-21,"a859615c887d370",1,"2022","02"
"AalstEmporium",2022-02-21,"a859615c887d370",1,"2022","02"
"NamurPoint",2022-02-21,"a859615c887d370",1,"2022","02"
"AalstEmporium",2022-02-21,"a859615c887d370",1,"2022","02"
"AalstEmporium",2022-03-01,"a859615c887d370",1,"2022","03"
"OstendStore",2022-03-01,"a859615c887d370",1,"2022","03"
"LeuvenStyles",2022-03-01,"a859615c887d370",1,"2022","03"
"GhentBoutique",2022-03-01,"a859615c887d370",1,"2022","03"
"AntwerpOutlet",2022-03-02,"a859615c887d370",1,"2022","03"
"OstendStore",2022-03-02,"a859615c887d370",1,"2022","03"
"LeuvenStyles",2022-03-02,"a859615c887d370",1,"2022","03"
"MechelenCenter",2022-03-02,"a859615c887d370",1,"2022","03"
"GhentBoutique",2018-01-12,"a859615c887d370",1,"2018","01"
"LiegeHub",2022-03-02,"a859615c887d370",1,"2022","03"
"MechelenCenter",2022-03-02,"a859615c887d370",0,"2022","03"
"online",2022-03-02,"a86144857d35a40",1,"2022","03"
"online",2022-03-11,"a86144857d35a40",1,"2022","03"
"online",2022-03-11,"a86144857d35a40",1,"2022","03"
"online",2022-03-22,"a86288fde05a8e0",1,"2022","03"
"online",2022-03-22,"a86288fde05a8e0",1,"2022","03"
"online",2022-03-23,"a86288fde05a8e0",1,"2022","03"
"AntwerpOutlet",2022-03-23,"a86288fde05a8e0",1,"2022","03"
"online",2022-03-23,"a86288fde05a8e0",1,"2022","03"
"online",2022-03-24,"a86288fde05a8e0",1,"2022","03"
"online",2022-03-31,"a86288fde05a8e0",-1,"2022","03"
"AalstEmporium",2022-03-21,"a864122f763b5d3",1,"2022","03"
"AalstEmporium",2022-03-21,"a864122f763b5d3",1,"2022","03"
"LeuvenStyles",2022-03-21,"a864122f763b5d3",1,"2022","03"
"CharleroiDepot",2022-03-22,"a864122f763b5d3",1,"2022","03"
"TournaiShop",2022-03-22,"a864122f763b5d3",1,"2022","03"
"GhentBoutique",2022-03-23,"a864122f763b5d3",1,"2022","03"
"BrusselsMart",2022-03-23,"a864122f763b5d3",2,"2022","03"
"AntwerpOutlet",2022-02-19,"a868673b8f7d3ac",1,"2022","02"
"AntwerpOutlet",2022-02-19,"a868673b8f7d3ac",1,"2022","02"
"AntwerpOutlet",2022-02-19,"a868673b8f7d3ac",1,"2022","02"
"online",2022-02-20,"a868673b8f7d3ac",1,"2022","02"
"online",2022-02-21,"a868673b8f7d3ac",1,"2022","02"
"BrusselsMart",2022-03-22,"a87625848a883c9",1,"2022","03"
"MonsPlaza",2022-04-01,"a87625848a883c9",1,"2022","04"
"online",2022-04-01,"a87625848a883c9",1,"2022","04"
"GhentBoutique",2022-04-01,"a87625848a883c9",1,"2022","04"
"CharleroiDepot",2022-04-01,"a87625848a883c9",1,"2022","04"
"BruggeSquare",2022-04-01,"a87625848a883c9",1,"2022","04"
"LiegeHub",2018-01-12,"a8787ca090ab261",1,"2018","01"
"online",2022-03-03,"a8787ca090ab261",1,"2022","03"
"AntwerpOutlet",2022-03-11,"a8787ca090ab261",1,"2022","03"
"LeuvenStyles",2022-04-10,"a87cfc249743fb8",1,"2022","04"
"NamurPoint",2022-04-12,"a87cfc249743fb8",1,"2022","04"
"LeuvenStyles",2022-04-12,"a87cfc249743fb8",1,"2022","04"
"AntwerpOutlet",2022-04-20,"a87cfc249743fb8",1,"2022","04"
"LeuvenStyles",2023-01-11,"a8966d07dbbd127",1,"2023","01"
"LeuvenStyles",2023-01-11,"a8966d07dbbd127",1,"2023","01"
"Franchise_NL",2023-01-12,"a8966d07dbbd127",0,"2023","01"
"Franchise_NL",2023-01-12,"a8966d07dbbd127",1,"2023","01"
"Franchise_NL",2023-01-20,"a8966d07dbbd127",0,"2023","01"
"Franchise_NL",2023-01-20,"a8966d07dbbd127",1,"2023","01"
"AntwerpOutlet",2021-05-01,"a89de82ee979f3a",1,"2021","05"
"AntwerpOutlet",2021-05-01,"a89de82ee979f3a",1,"2021","05"
"online",2021-05-02,"a89de82ee979f3a",1,"2021","05"
"online",2022-01-10,"a89de82ee979f3a",1,"2022","01"
"online",2022-01-10,"a89de82ee979f3a",1,"2022","01"
"online",2022-01-10,"a89de82ee979f3a",1,"2022","01"
"online",2022-01-11,"a89de82ee979f3a",-1,"2022","01"
"online",2022-01-11,"a89de82ee979f3a",1,"2022","01"
"LeuvenStyles",2021-01-30,"a8a3b80648ba3dc",1,"2021","01"
"online",2021-01-30,"a8a3b80648ba3dc",1,"2021","01"
"online",2021-01-31,"a8a3b80648ba3dc",1,"2021","01"
"LeuvenStyles",2021-02-01,"a8a3b80648ba3dc",1,"2021","02"
"online",2021-02-01,"a8a3b80648ba3dc",-1,"2021","02"
"BrusselsMart",2022-03-22,"a8b0ed4716a4661",1,"2022","03"
"MechelenCenter",2022-03-23,"a8b0ed4716a4661",1,"2022","03"
"GenkGallery",2022-03-31,"a8b0ed4716a4661",1,"2022","03"
"KortrijkShowroom",2022-04-01,"a8b0ed4716a4661",1,"2022","04"
"CharleroiDepot",2022-04-01,"a8b0ed4716a4661",1,"2022","04"
"BruggeSquare",2022-04-01,"a8b0ed4716a4661",1,"2022","04"
"online",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"MechelenCenter",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"LeuvenStyles",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"LeuvenStyles",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"CharleroiDepot",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"LeuvenStyles",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"CharleroiDepot",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"MechelenCenter",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-10,"a8c12ddf2faa71b",1,"2022","02"
"MonsPlaza",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"AntwerpOutlet",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"OstendStore",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"HasseltFashions",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"BrusselsMart",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"MonsPlaza",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"LeuvenStyles",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"GhentBoutique",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"AntwerpOutlet",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"TournaiShop",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"BrusselsMart",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"MechelenCenter",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"CharleroiDepot",2022-02-11,"a8c12ddf2faa71b",1,"2022","02"
"OstendStore",2022-02-19,"a8c12ddf2faa71b",1,"2022","02"
"LeuvenStyles",2022-02-19,"a8c12ddf2faa71b",1,"2022","02"
"AntwerpOutlet",2022-02-19,"a8c12ddf2faa71b",1,"2022","02"
"CharleroiDepot",2022-02-19,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-19,"a8c12ddf2faa71b",1,"2022","02"
"AntwerpOutlet",2022-02-19,"a8c12ddf2faa71b",1,"2022","02"
"BruggeSquare",2022-02-19,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-19,"a8c12ddf2faa71b",-1,"2022","02"
"BrusselsMart",2022-02-19,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-20,"a8c12ddf2faa71b",-1,"2022","02"
"BrusselsMart",2022-02-20,"a8c12ddf2faa71b",1,"2022","02"
"online",2022-02-20,"a8c12ddf2faa71b",1,"2022","02"
"GenkGallery",2022-02-20,"a8c12ddf2faa71b",1,"2022","02"
"CharleroiDepot",2022-02-01,"a8c240f7fb31e37",1,"2022","02"
"online",2022-02-10,"a8c240f7fb31e37",1,"2022","02"
"online",2022-02-10,"a8c240f7fb31e37",1,"2022","02"
"online",2022-02-11,"a8c240f7fb31e37",-1,"2022","02"
"online",2022-03-13,"a8c46b090c5bd2f",1,"2022","03"
"BrusselsMart",2022-02-02,"a8cabe588b4c6e3",1,"2022","02"
"BrusselsMart",2022-02-09,"a8cabe588b4c6e3",1,"2022","02"
"BrusselsMart",2022-02-11,"a8cabe588b4c6e3",1,"2022","02"
"OstendStore",2022-01-12,"a8d82f25c309967",1,"2022","01"
"GhentBoutique",2022-01-12,"a8d82f25c309967",1,"2022","01"
"OstendStore",2022-01-20,"a8d82f25c309967",1,"2022","01"
"NamurPoint",2022-01-20,"a8d82f25c309967",1,"2022","01"
"AntwerpOutlet",2022-01-21,"a8d82f25c309967",1,"2022","01"
"BrusselsMart",2022-01-21,"a8d82f25c309967",1,"2022","01"
"GhentBoutique",2022-01-21,"a8d82f25c309967",1,"2022","01"
"online",2022-01-21,"a8d82f25c309967",1,"2022","01"
"OstendStore",2022-01-21,"a8d82f25c309967",1,"2022","01"
"online",2022-01-21,"a8d82f25c309967",1,"2022","01"
"GhentBoutique",2022-01-21,"a8d82f25c309967",1,"2022","01"
"AntwerpOutlet",2022-01-21,"a8d82f25c309967",1,"2022","01"
"BrusselsMart",2022-01-21,"a8d82f25c309967",1,"2022","01"
"AntwerpOutlet",2022-01-21,"a8d82f25c309967",1,"2022","01"
"online",2022-02-20,"a8df24e539eab9e",1,"2022","02"
"LiegeHub",2022-02-20,"a8df24e539eab9e",1,"2022","02"
"LiegeHub",2022-02-20,"a8df24e539eab9e",1,"2022","02"
"online",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"LiegeHub",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"online",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"online",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"online",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"online",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"online",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"AntwerpOutlet",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"online",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"online",2022-02-21,"a8df24e539eab9e",2,"2022","02"
"LiegeHub",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"AntwerpOutlet",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"AntwerpOutlet",2022-02-21,"a8df24e539eab9e",1,"2022","02"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"AntwerpOutlet",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-01,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-02,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-02,"a8df24e539eab9e",1,"2022","03"
"online",2022-03-02,"a8df24e539eab9e",1,"2022","03"
"AntwerpOutlet",2022-03-31,"a8e04c16cb86fe2",1,"2022","03"
"GhentBoutique",2022-04-01,"a8e04c16cb86fe2",1,"2022","04"
"AntwerpOutlet",2022-04-02,"a8e04c16cb86fe2",1,"2022","04"
"AntwerpOutlet",2022-04-02,"a8e04c16cb86fe2",1,"2022","04"
"AntwerpOutlet",2022-04-03,"a8e04c16cb86fe2",1,"2022","04"
"AntwerpOutlet",2022-04-10,"a8e04c16cb86fe2",0,"2022","04"
"NamurPoint",2022-02-10,"a8e1224cae22a8f",1,"2022","02"
"AntwerpOutlet",2022-01-22,"a8e81948e4c474c",1,"2022","01"
"AntwerpOutlet",2022-01-30,"a8e81948e4c474c",1,"2022","01"
"AalstEmporium",2022-04-21,"a8eb3549ad54332",1,"2022","04"
"BrusselsMart",2022-04-21,"a8eb3549ad54332",1,"2022","04"
"AalstEmporium",2022-04-21,"a8eb3549ad54332",1,"2022","04"
"GenkGallery",2022-04-21,"a8eb3549ad54332",1,"2022","04"
"Franchise_NL",2022-04-22,"a8eb3549ad54332",1,"2022","04"
"TournaiShop",2022-04-30,"a8eb3549ad54332",1,"2022","04"
"TournaiShop",2022-04-30,"a8eb3549ad54332",-1,"2022","04"
"AalstEmporium",2022-04-30,"a8eb3549ad54332",1,"2022","04"
"AalstEmporium",2022-04-30,"a8eb3549ad54332",1,"2022","04"
"CharleroiDepot",2022-04-30,"a8eb3549ad54332",1,"2022","04"
"CharleroiDepot",2022-04-30,"a8eb3549ad54332",1,"2022","04"
"GhentBoutique",2022-04-30,"a8eb3549ad54332",1,"2022","04"
"AntwerpOutlet",2022-02-01,"a8f3dc287068b39",1,"2022","02"
"AntwerpOutlet",2022-03-03,"a8f4b06f71ec615",1,"2022","03"
"AntwerpOutlet",2022-03-31,"a8f4da02cd3d2dd",1,"2022","03"
"AntwerpOutlet",2022-03-31,"a8f4da02cd3d2dd",1,"2022","03"
"AntwerpOutlet",2022-04-02,"a8f4da02cd3d2dd",1,"2022","04"
"online",2022-03-11,"a90dde5b4deaaa4",1,"2022","03"
"online",2022-02-11,"a92027bbf893112",1,"2022","02"
"online",2022-02-11,"a92027bbf893112",1,"2022","02"
"online",2022-02-19,"a92027bbf893112",-1,"2022","02"
"online",2022-03-13,"a92140d88da52dc",1,"2022","03"
"online",2022-03-22,"a92140d88da52dc",-1,"2022","03"
"online",2022-03-21,"a921c996dea9b78",1,"2022","03"
"NamurPoint",2022-04-20,"a92210d7f2f96f1",1,"2022","04"
"NamurPoint",2022-04-21,"a92210d7f2f96f1",1,"2022","04"
"AntwerpOutlet",2022-04-21,"a92210d7f2f96f1",1,"2022","04"
"NamurPoint",2022-04-21,"a92210d7f2f96f1",1,"2022","04"
"NamurPoint",2022-04-21,"a92210d7f2f96f1",1,"2022","04"
"online",2022-03-03,"a9299e79a490ba7",1,"2022","03"
"online",2022-03-03,"a9299e79a490ba7",1,"2022","03"
"online",2022-03-03,"a9299e79a490ba7",-1,"2022","03"
"online",2022-03-11,"a9299e79a490ba7",1,"2022","03"
"online",2022-03-12,"a9299e79a490ba7",1,"2022","03"
"online",2022-03-12,"a9299e79a490ba7",1,"2022","03"
"online",2022-03-12,"a9299e79a490ba7",1,"2022","03"
"online",2022-03-12,"a9299e79a490ba7",1,"2022","03"
"MechelenCenter",2022-03-22,"a92e6892775ed57",1,"2022","03"
"MechelenCenter",2022-04-01,"a92e6892775ed57",1,"2022","04"
"NamurPoint",2022-02-10,"a9379a7643a94e7",1,"2022","02"
"online",2022-02-11,"a9379a7643a94e7",1,"2022","02"
"online",2018-01-12,"a9379a7643a94e7",1,"2018","01"
"AntwerpOutlet",2022-01-21,"a9426676863c975",1,"2022","01"
"BrusselsMart",2022-01-21,"a9426676863c975",1,"2022","01"
"MechelenCenter",2022-01-21,"a9426676863c975",1,"2022","01"
"CharleroiDepot",2022-01-22,"a9426676863c975",1,"2022","01"
"LeuvenStyles",2022-01-22,"a9426676863c975",1,"2022","01"
"CharleroiDepot",2022-01-30,"a9426676863c975",1,"2022","01"
"BrusselsMart",2022-01-31,"a9426676863c975",1,"2022","01"
"BruggeSquare",2022-01-31,"a9426676863c975",1,"2022","01"
"TournaiShop",2022-01-31,"a9426676863c975",1,"2022","01"
"CharleroiDepot",2022-02-10,"a943d6a5ab0d1fe",1,"2022","02"
"CharleroiDepot",2022-02-20,"a943d6a5ab0d1fe",1,"2022","02"
"AntwerpOutlet",2022-04-11,"a9599675de250fc",1,"2022","04"
"AalstEmporium",2022-04-11,"a9599675de250fc",1,"2022","04"
"MechelenCenter",2022-04-11,"a9599675de250fc",1,"2022","04"
"LeuvenStyles",2022-04-11,"a9599675de250fc",1,"2022","04"
"HasseltFashions",2022-04-11,"a9599675de250fc",1,"2022","04"
"BruggeSquare",2022-04-11,"a9599675de250fc",1,"2022","04"
"HasseltFashions",2022-04-11,"a9599675de250fc",1,"2022","04"
"AalstEmporium",2022-04-11,"a9599675de250fc",1,"2022","04"
"AntwerpOutlet",2022-04-11,"a9599675de250fc",1,"2022","04"
"TournaiShop",2022-04-12,"a9599675de250fc",1,"2022","04"
"NamurPoint",2022-04-12,"a9599675de250fc",1,"2022","04"
"BruggeSquare",2022-04-12,"a9599675de250fc",1,"2022","04"
"MechelenCenter",2022-04-12,"a9599675de250fc",1,"2022","04"
"BruggeSquare",2022-04-12,"a9599675de250fc",1,"2022","04"
"AalstEmporium",2018-01-12,"a9599675de250fc",1,"2018","01"
"GhentBoutique",2022-04-13,"a9599675de250fc",1,"2022","04"
"NamurPoint",2022-04-20,"a9599675de250fc",1,"2022","04"
